start_time,flow_size,mean_packet_size_32,mean_packet_size_20,mean_packet_size_16,mean_packet_size_8,mean_packet_size_4,coflow_id
15553.612980123544,27962587,811.65625,811.25,810.5,811.5,813.75,4
15628.976591481522,27956098,811.34375,811.6,811.6875,813.875,814.75,4
15620.695984031467,27953993,810.71875,810.9,810.0625,811.875,811.25,4
15573.56043027232,27965922,812.875,812.15,812.25,812.875,815.0,4
15583.445306555926,27954000,812.90625,812.9,812.3125,812.25,812.5,4
15593.975863325493,27957021,811.15625,810.3,809.9375,810.625,812.0,4
15586.478468488564,27960475,812.65625,813.1,812.6875,813.0,812.75,4
15612.627854849352,27962551,812.3125,812.2,811.5625,812.25,812.25,4
15605.672000685616,27954693,812.09375,813.3,813.0625,814.375,814.5,4
15601.080829626371,27952687,811.375,811.45,812.25,813.125,812.25,4
15543.063376167842,27963824,810.96875,811.35,812.0625,812.625,813.0,4
15589.928850448692,27968098,811.25,811.5,812.3125,812.125,813.25,4
15575.48565013681,27957930,811.03125,811.7,811.6875,811.25,811.0,4
15627.976095495744,27959344,811.96875,812.15,812.125,814.25,816.25,4
15599.353632395698,27961903,811.40625,811.5,810.9375,812.5,811.75,4
15618.73678712408,27965612,810.84375,810.05,810.625,810.0,813.25,4
15621.52102528657,27957335,811.375,811.25,811.375,812.5,813.0,4
15614.431230925797,27954186,811.3125,812.2,811.875,810.125,811.0,4
15540.86512161656,27956360,811.375,811.05,811.125,811.375,808.0,4
15547.72118314646,27962808,812.0,811.95,811.75,810.125,811.0,4
15573.28539035019,27962871,811.375,810.85,811.0,813.0,811.0,4
15585.87399097531,27959729,812.0625,812.15,812.5,811.875,811.0,4
15596.067712617632,27960494,810.8125,809.95,810.375,809.375,809.0,4
15567.494057062142,27956971,811.84375,811.9,811.625,812.25,812.75,4
15559.497461132843,27961614,811.0,811.3,811.875,813.125,812.25,4
15602.723508570847,27959455,812.75,812.85,813.125,813.875,812.75,4
15540.962041819663,27960519,811.75,812.2,812.0625,810.875,812.25,4
15540.210140664058,27959238,812.1875,812.85,812.1875,811.75,810.75,4
15574.556655803293,27958490,811.59375,811.35,812.4375,812.875,812.0,4
15542.888348729035,27958344,810.71875,810.25,810.875,811.75,814.5,4
15557.582734405809,27959236,812.09375,812.3,811.875,810.0,812.5,4
15544.517131569537,27951282,811.09375,809.9,810.375,810.5,811.25,4
15590.093309113548,27952813,811.125,810.85,810.5625,810.0,808.75,4
15603.146601885417,27959411,811.90625,811.8,812.125,813.0,812.75,4
15548.443592775768,27963669,810.5625,810.9,811.0,810.625,811.0,4
15538.555290899054,27959508,811.65625,812.05,813.125,812.625,814.75,4
15605.205544117856,27958607,811.5625,812.8,812.375,812.875,812.0,4
15554.185681438372,27960135,811.28125,812.15,812.4375,811.5,812.25,4
15572.053230552807,27952992,810.75,810.4,810.375,810.5,811.25,4
15602.194433976456,27958614,810.1875,810.5,810.5625,812.375,811.0,4
15596.190194343182,27960859,812.5,812.7,812.25,813.0,811.5,4
15599.666077994343,27955089,809.5,809.5,810.125,810.375,809.5,4
15605.192805648277,27960938,811.28125,810.25,811.0,809.625,810.25,4
15547.932759086962,27960264,810.375,809.95,809.875,809.625,812.0,4
15537.656280242834,27957805,810.15625,810.5,811.125,812.25,811.75,4
15587.79409038767,27955940,811.09375,810.7,811.3125,811.125,812.0,4
15609.09373680842,27959314,811.40625,812.05,812.1875,812.5,811.75,4
15563.598691733483,27955101,812.34375,812.3,812.6875,811.875,812.0,4
15590.59726979978,27961365,811.6875,811.8,811.5625,812.5,810.75,4
15612.410230331772,27962452,811.28125,811.05,811.375,811.0,809.75,4
15599.247717494158,27961077,810.90625,811.6,812.4375,811.625,812.0,4
15543.917904502929,27964519,811.71875,811.95,811.8125,811.25,812.5,4
15611.11043464712,27959141,811.46875,810.9,810.9375,810.875,812.75,4
15568.672477166196,27951727,811.15625,812.5,812.5625,812.25,811.25,4
15620.24265069127,27961088,811.375,811.35,811.125,811.25,810.75,4
15622.183913484967,27965993,811.46875,811.4,811.1875,811.0,812.25,4
15555.49368096406,27959731,810.90625,810.5,810.625,811.75,809.5,4
15628.058703855184,27961810,811.5,811.1,811.625,811.875,812.25,4
15574.936703690048,27958050,812.09375,811.2,810.75,808.125,809.5,4
15594.668187974023,27963929,810.6875,810.05,809.8125,810.625,811.5,4
15538.243382879582,27962239,810.53125,810.55,810.1875,809.625,810.25,4
15626.415784734165,27957050,811.40625,812.2,811.8125,813.375,810.75,4
15618.00881819228,27960840,811.625,811.9,812.0625,810.75,812.0,4
15537.899213405708,27951770,811.125,811.65,811.875,809.5,811.5,4
15569.150552698798,27962304,811.84375,811.2,811.875,812.0,813.75,4
15630.239392256612,27959420,812.34375,813.65,813.0,814.625,817.5,4
15569.091095063972,27953627,809.9375,810.05,810.5,810.75,810.5,4
15582.110803702482,27954548,811.03125,812.1,811.625,812.875,813.75,4
15606.970214614003,27969056,810.0625,811.55,811.875,812.5,811.25,4
15571.548132784746,27962239,811.78125,811.05,811.25,809.5,810.5,4
15573.077637718266,27957405,812.84375,812.6,813.3125,810.25,811.0,4
15590.213278423646,27953591,810.84375,811.0,810.6875,810.875,809.0,4
15593.296292285715,27957217,810.46875,810.45,810.5,809.25,809.75,4
15587.860206575158,27960471,811.1875,811.85,811.625,812.375,812.5,4
15624.30793574459,27957648,811.15625,811.1,811.5,812.375,813.25,4
15576.801624122241,27960874,811.90625,811.55,811.25,812.875,811.5,4
15587.483525082554,27963994,810.6875,810.45,811.3125,811.375,808.75,4
15550.961360693185,27958800,811.78125,811.4,811.5625,810.875,810.75,4
15559.272776857599,27964800,811.84375,811.2,810.9375,812.125,813.5,4
15630.294208081961,27962599,812.53125,812.7,813.5625,813.375,812.0,4
15591.994317556006,27957618,811.1875,812.75,812.5,813.25,815.0,4
15618.083854271494,27961324,812.125,812.45,812.3125,813.5,815.5,4
15626.55349787918,27960710,810.6875,811.1,810.375,810.875,809.5,4
15587.70911045132,27963307,811.53125,811.8,812.375,812.0,812.5,4
15595.152283687083,27964931,812.03125,812.35,812.8125,812.625,811.5,4
15555.519254330611,27954772,810.5,811.75,811.0625,811.25,811.75,4
15546.604309202443,27960575,811.09375,811.6,811.625,811.375,812.5,4
15538.1710450264,27963967,811.125,811.15,811.375,809.75,808.25,4
15606.137989229424,27954655,812.03125,812.0,810.9375,813.0,815.0,4
15561.382248887854,27960907,812.53125,812.15,812.375,810.375,810.0,4
15628.06193463929,27959109,811.1875,811.2,811.25,809.25,808.0,4
15545.808457786878,27956315,811.03125,810.75,810.625,808.125,806.25,4
15625.374611415737,27957886,812.40625,812.45,812.75,810.75,813.25,4
15600.73896480249,27961358,810.75,810.65,810.125,810.25,811.5,4
15606.34760961221,27954660,810.875,810.65,810.5625,810.75,813.0,4
15607.32962982511,27960110,812.0,811.65,812.75,813.25,813.0,4
15616.844202205952,27957920,811.75,812.05,811.75,812.25,814.75,4
15553.332274445567,27959036,811.03125,810.8,811.0,811.875,811.5,4
15594.951593230624,27956483,812.125,812.65,812.6875,812.875,811.75,4
15549.105941787411,27956521,812.15625,811.2,811.625,810.125,809.25,4
15566.267728663886,27952336,811.875,811.35,810.8125,811.0,810.75,4
15624.343515599712,27955865,811.1875,810.85,811.5625,810.875,810.25,4
15551.778239904841,27957237,812.78125,812.35,812.9375,811.375,811.25,4
15544.955569847876,27958511,812.15625,812.25,811.875,811.375,809.25,4
15567.059592334092,27964011,812.125,811.75,811.4375,813.25,814.25,4
15579.960962369934,27958238,811.75,811.0,810.625,810.375,809.0,4
15597.85127748769,27956887,811.09375,810.8,810.75,810.375,808.5,4
15557.699926163174,27959086,812.0,812.0,812.5,812.25,810.75,4
15625.144966616333,27960624,811.65625,811.1,811.125,809.875,810.5,4
15590.611168210653,27959142,810.5,810.75,811.5,813.125,814.25,4
15559.504811804894,27960923,811.375,811.75,812.5625,814.25,814.25,4
15579.15065098088,27965113,810.8125,811.25,811.0625,810.625,809.75,4
15630.47873675291,27959422,811.65625,811.4,812.125,812.0,812.0,4
15602.011340958983,27958215,811.5,810.95,811.0,810.75,811.5,4
15555.737220612034,27960204,811.8125,812.5,812.9375,813.375,816.0,4
15568.547647786869,27958321,811.9375,811.85,811.6875,812.375,811.75,4
15566.390730676436,27957918,810.25,810.3,810.125,810.75,812.0,4
15560.87195095035,27953501,811.21875,810.9,810.4375,810.0,811.75,4
15584.485511819597,27957273,811.6875,812.5,812.375,810.75,809.25,4
15568.620072115085,27966480,811.8125,811.75,812.75,813.625,811.5,4
15621.846032041332,27959178,812.28125,812.4,811.4375,811.875,811.5,4
15596.511156271297,27955899,811.71875,811.65,811.75,809.75,811.0,4
15565.840494316253,27955314,810.1875,810.3,810.3125,811.625,812.25,4
15590.294167370612,27960297,812.0,812.35,812.375,810.25,810.5,4
15590.150281500504,27962780,811.15625,811.05,811.4375,810.0,808.75,4
15601.851855303163,27960849,812.3125,813.0,813.1875,813.25,808.25,4
15608.268646829734,27962668,811.53125,811.25,810.6875,809.25,807.5,4
15581.919105263954,27958100,811.96875,812.05,812.0,810.875,811.5,4
15625.437468955986,27959310,811.6875,812.05,811.875,813.375,813.25,4
15578.027552706879,27958022,811.0625,810.75,810.25,809.125,810.0,4
15628.926975510438,27957582,811.84375,812.55,812.0625,814.5,811.5,4
15618.590166517733,27958618,810.375,810.35,810.75,811.875,812.5,4
15619.387353325514,27957205,812.03125,811.4,811.1875,812.0,812.5,4
15602.186744370003,27960253,811.65625,811.1,810.875,810.875,810.75,4
15586.348376226377,27966382,812.15625,811.9,812.25,811.375,809.75,4
15586.873609432632,27960441,811.34375,811.75,811.5625,811.0,808.5,4
15579.255774977315,27955812,811.0625,810.8,811.0625,811.25,811.75,4
15571.106460214049,27959224,810.40625,811.4,811.75,811.375,813.25,4
15532.296391847554,27956155,811.75,811.3,810.6875,811.625,812.25,4
15568.559877156293,27960136,812.0625,811.6,810.875,811.125,812.75,4
15630.588456232475,27965063,812.0,812.0,811.0,811.75,812.0,4
15604.430393366696,27958626,811.75,812.5,812.375,812.25,813.0,4
15571.935040099082,27965842,810.96875,811.5,812.0,811.375,813.5,4
15626.177158192786,27962761,811.5625,811.65,811.375,812.125,811.25,4
15551.644939281445,27957869,811.9375,811.85,811.375,812.125,812.25,4
15584.637344410381,27953444,810.65625,810.85,810.25,811.125,811.25,4
15531.11300622197,27960806,812.03125,811.8,812.125,810.125,806.0,4
15606.773294525563,27958409,810.40625,809.65,809.875,810.125,808.0,4
15552.7946476682,27963959,812.0625,811.0,810.75,809.375,810.25,4
15598.425874869632,27954007,812.21875,811.8,811.6875,812.25,812.0,4
15537.55636339904,27962057,812.34375,813.65,814.4375,812.75,811.25,4
15557.542574316229,27956673,811.40625,810.95,810.8125,810.125,810.5,4
15581.00390452054,27962264,810.28125,810.35,810.1875,810.25,811.25,4
15616.023832530085,27963459,811.8125,811.8,811.6875,811.25,813.0,4
15590.524387890502,27967279,810.59375,810.95,810.75,811.625,814.25,4
15630.694800432266,27960865,813.125,812.95,811.75,811.125,807.5,4
15607.902661124775,27957549,811.125,811.4,811.875,812.75,813.5,4
15587.987870445977,27962174,812.125,812.65,812.9375,815.5,813.75,4
15540.692375762976,27957556,812.96875,812.55,812.4375,813.375,813.25,4
15551.44379671588,27959984,810.625,810.0,809.5625,811.0,810.75,4
15555.031038960193,27958961,812.28125,812.35,812.5,813.75,814.0,4
15562.511180717573,27960129,811.03125,811.85,810.875,811.0,812.25,4
15593.730049542282,27959332,811.84375,811.55,811.125,810.375,811.0,4
15531.564814655923,27955921,811.21875,810.85,810.5,811.125,810.75,4
15614.121259591035,27959429,811.78125,811.85,811.5625,811.875,812.25,4
15599.14050412522,27964316,811.3125,811.25,811.9375,812.875,812.5,4
15622.753508422338,27960880,810.875,810.65,810.625,809.25,811.0,4
15593.235366967776,27959555,810.6875,810.2,811.125,811.75,810.5,4
15594.648031552688,27961884,811.90625,812.6,812.625,813.125,814.5,4
15557.453634803354,27963973,811.28125,810.9,810.75,810.75,810.0,4
15579.665210142835,27957556,811.375,811.65,811.5625,811.25,812.0,4
15541.269511942133,27962778,810.78125,809.85,809.0,808.5,806.25,4
15563.892480864826,27958424,811.59375,812.8,812.4375,810.625,812.75,4
15606.077240928205,27956342,811.40625,811.95,812.125,810.375,810.75,4
15547.311162098735,27960347,812.28125,811.9,812.4375,810.625,812.25,4
15533.410914593918,27959201,811.78125,810.75,810.6875,811.0,811.25,4
15532.823331989524,27958487,811.75,811.4,811.1875,811.125,814.25,4
15532.381852132554,27958036,811.25,810.6,810.1875,809.875,809.5,4
15575.378838408105,27963901,812.21875,812.05,811.3125,810.75,809.25,4
15601.709281839188,27958310,812.28125,811.2,811.25,812.5,815.5,4
15626.106266401355,27951434,811.78125,812.45,812.5625,812.875,812.75,4
15561.57204098175,27961800,811.625,811.45,811.4375,812.125,811.75,4
15604.923009746011,27963386,812.15625,812.1,812.375,810.375,811.25,4
15598.534529712902,27957887,811.15625,811.25,810.875,812.25,813.75,4
15616.802164526422,27959329,812.03125,811.95,812.375,812.125,814.0,4
15577.814644765867,27959434,811.65625,810.85,811.0625,811.0,808.25,4
15624.909617285548,27958518,811.875,812.45,811.8125,812.0,811.75,4
15543.849939437689,27956565,811.375,811.25,811.1875,812.0,812.75,4
15614.117959840356,27966323,811.375,812.15,812.3125,813.625,814.25,4
15610.838228390072,27960705,809.125,808.9,808.875,807.875,806.5,4
15531.313369977846,27957023,811.21875,810.65,810.9375,811.875,811.5,4
15626.814515202845,27954940,812.03125,812.75,812.4375,813.25,815.0,4
15544.004806062561,27963923,811.40625,812.0,812.25,812.0,812.0,4
15565.471796783571,27961060,809.84375,809.85,809.5,808.875,806.25,4
15588.876420230708,27965489,812.09375,813.05,812.6875,813.875,817.75,4
15574.986533990457,27957332,810.96875,810.5,810.875,810.0,810.5,4
15574.020823900408,27958704,810.96875,811.15,810.5625,810.625,811.5,4
15543.595353906167,27957432,811.9375,811.75,812.25,811.0,811.5,4
15575.216802481513,27954067,811.09375,810.55,811.1875,811.5,811.5,4
15567.278034031933,27961306,812.0625,811.95,811.4375,812.125,811.75,4
15543.133121039682,27965672,811.3125,811.3,810.9375,810.5,812.75,4
15590.689865077522,27960812,810.125,809.15,809.3125,810.375,810.5,4
15620.902805335263,27963386,810.75,810.5,810.125,810.625,811.75,4
15545.41889028716,27964897,811.90625,811.75,812.0625,812.375,812.75,4
15557.378661676537,27955565,811.40625,811.9,811.625,811.875,812.0,4
15560.045754562136,27954619,810.03125,810.6,810.9375,810.625,810.0,4
15617.81468491174,27953844,812.40625,812.1,813.25,813.625,813.25,4
15581.750739059717,27955593,811.84375,810.85,810.8125,809.875,809.75,4
15547.260796457149,27959815,811.1875,811.35,811.9375,813.125,816.0,4
15582.816914019397,27956466,811.0,811.05,811.125,810.0,809.75,4
15615.750438923904,27957310,811.8125,811.8,811.625,811.375,811.75,4
15590.697524046593,27963405,812.125,812.3,812.25,813.75,813.75,4
15563.274995763517,27960029,812.15625,812.95,813.1875,813.625,813.25,4
15569.309155275501,27960784,811.96875,811.75,812.25,812.875,813.25,4
15533.054936550647,27960480,810.90625,810.8,811.0625,812.25,811.75,4
15567.748248442389,27960718,811.125,810.65,810.6875,810.0,808.5,4
15566.943013553206,27959255,810.6875,810.9,810.375,810.25,809.5,4
15540.644405021381,27960754,811.1875,810.9,811.75,812.25,812.75,4
15565.43421826069,27958449,811.75,811.55,811.375,812.0,811.5,4
15599.86282018178,27962486,810.4375,809.65,808.4375,808.75,807.25,4
15567.207388713548,27957091,810.375,809.9,810.0625,811.75,813.0,4
15580.777329786764,27949068,810.3125,811.0,811.5625,812.25,814.5,4
15598.007903818054,27960274,810.21875,808.95,808.125,808.5,810.75,4
15573.960938258877,27954544,812.1875,812.0,811.9375,813.375,812.0,4
15603.696008160507,27959182,812.75,812.35,812.5625,813.375,813.0,4
15558.771870514007,27958010,810.875,811.4,811.3125,811.875,814.25,4
15586.133981213376,27953367,811.65625,811.2,811.125,811.625,810.5,4
15624.096570661824,27951205,811.875,811.45,810.25,808.25,808.25,4
15589.1007152379,27960299,811.15625,810.3,810.25,812.125,812.25,4
15616.917498125462,27960032,811.0625,810.7,810.1875,813.875,816.5,4
15582.600300166001,27957269,811.46875,810.85,811.0,812.25,812.0,4
15575.647877542084,27954523,810.46875,810.75,810.5625,810.625,809.75,4
15579.634543095874,27955392,812.5,812.45,812.125,813.125,813.75,4
15562.619607210809,27961593,810.8125,811.1,810.625,812.375,812.25,4
15620.770830976842,27955206,811.71875,812.6,812.875,812.625,812.0,4
15571.87783837459,27963574,811.96875,812.75,812.8125,813.625,811.25,4
15601.300038826284,27959435,812.21875,812.15,812.375,812.375,811.5,4
15605.46008477612,27957945,810.65625,809.95,809.8125,808.75,807.5,4
15602.706737365597,27963001,810.40625,810.75,810.625,811.125,811.5,4
15588.560380050149,27956738,812.625,812.65,813.75,813.75,813.75,4
15630.481940530906,27963971,811.90625,812.45,812.375,811.5,812.25,4
15617.74699284025,27959096,811.59375,811.15,810.75,811.75,811.5,4
15607.101040907839,27955287,811.78125,811.95,811.3125,812.125,810.5,4
15599.265445882571,27960900,813.125,813.5,813.8125,814.25,815.5,4
15628.7055739512,27955631,812.5625,812.2,812.25,813.75,814.75,4
15603.01117936286,27964669,811.53125,811.8,812.125,812.375,811.75,4
15612.651931921671,27956061,811.46875,812.6,812.75,813.25,811.75,4
15585.503536640661,27960477,812.40625,812.55,813.0625,814.625,816.0,4
15563.000077464016,27961572,811.375,810.1,810.0,809.625,809.25,4
15554.081968931385,27963469,810.46875,809.6,809.3125,811.875,812.0,4
15552.930427815885,27963139,812.4375,811.7,811.75,812.0,813.0,4
15591.50685191949,27967461,812.21875,812.2,812.3125,812.625,814.75,4
15596.483619815133,27963228,811.53125,811.75,812.1875,811.125,810.75,4
15608.243370476113,27957388,811.71875,811.25,811.1875,809.25,810.25,4
15596.218160177741,27958202,811.40625,810.85,811.375,810.625,810.0,4
15610.797161053868,27956887,811.84375,812.3,812.0625,813.125,815.0,4
15611.84848915952,27956394,810.8125,810.3,810.625,810.375,810.0,4
15576.992737937195,27962416,810.46875,811.3,811.1875,810.5,811.25,4
15609.875957022521,27959911,811.4375,811.8,811.6875,809.75,810.25,4
15552.87363196993,27956778,810.90625,811.5,811.125,812.0,812.0,4
15610.36859842648,27955429,811.375,810.95,811.0,809.75,809.0,4
15586.567915636548,27958041,810.8125,810.75,810.9375,812.25,809.0,4
15555.265758995747,27955648,811.78125,811.1,812.0,812.875,812.75,4
15630.678756420164,27959627,810.9375,811.15,810.75,810.875,813.25,4
15591.816029945154,27956501,810.375,810.35,809.875,810.625,809.25,4
15588.030659464332,27952773,811.4375,812.35,811.5,813.0,814.25,4
15537.374630681074,27962547,811.1875,810.75,810.4375,811.625,814.75,4
15545.503309722842,27958201,811.875,811.5,811.375,811.875,810.5,4
15552.93815902505,27959769,811.78125,812.15,812.25,810.625,811.5,4
15613.94908962833,27957023,812.9375,812.5,812.0,812.0,811.0,4
15583.048966591592,27956123,811.59375,810.95,811.625,809.875,810.75,4
15532.218745530694,27961503,811.6875,811.65,811.6875,811.5,812.5,4
15554.603497402411,27961900,810.5625,810.6,811.0625,810.75,809.5,4
15604.901891577205,27958612,812.75,813.3,813.75,813.375,814.5,4
